Dataset,Model,Privacy Setting,Accuracy,F1 Score,Precision,Recall,Train Time (s)
NHANES,Federated Logistic Regression,"FL (5 clients, 20 rounds)",0.8007168458781362,0.44694084416915,0.3067139631153269,0.8296296296296296,0.052155494689941406
NHANES,Logistic Regression,Baseline (No Privacy),0.8802867383512545,0.5760814067492948,0.43931080876983686,0.8407407407407408,0.003786039352416992
